level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-08,4,471143,0,116.8,16.0,1,0.0,28058,27.1
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2026-08,1,62220,5185,23.0,7.0,0,0.0,93330,2.2
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2026-08,1,120456,10038,39.0,24.0,0,0.0,192730,2.0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2026-08,1,86376,7198,53.0,25.0,1,0.0,74037,3.8
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2026-08,3,307920,25660,30.3,8.3,0,66.7,111971,8.9
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2026-08,1,106140,8845,29.0,5.0,0,100.0,106140,3.2
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2026-08,2,266628,22219,39.5,16.5,0,0.0,139110,6.2
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2026-08,1,61068,5089,45.0,21.0,0,0.0,61068,3.2
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-08,1,20140,0,53.0,12.0,0,0.0,11789,5.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-08,1,40149,0,79.0,28.0,1,0.0,18894,6.9
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-08,3,121807,0,50.0,18.3,1,0.0,30772,12.8
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2026-08,2,224952,18746,36.5,13.0,0,0.0,114869,6.3
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-08,3,97219,0,97.3,23.0,1,0.0,10463,30.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-08,1,4410,0,38.0,20.0,0,0.0,5880,2.4
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-08,1,67897,0,97.0,16.0,0,0.0,20118,10.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-08,3,403246,0,123.3,16.0,1,0.0,30056,43.3
